restaurant_name,feedback,rating,date
Restaurant 49,Would not recommend.,1,2024-07-15
Restaurant 57,Would not recommend.,3,2024-08-11
Restaurant 12,I had a terrible experience.,2,2024-07-12
Restaurant 75,Staff was rude.,3,2024-05-08
Restaurant 70,Exceptional service and food!,1,2024-06-04
Restaurant 65,Delicious and well-presented dishes.,1,2024-01-29
Restaurant 19,Will definitely return!,2,2023-12-30
Restaurant 100,Not worth the price.,4,2023-10-28
Restaurant 71,Exceptional service and food!,3,2024-06-09
Restaurant 93,Delicious and well-presented dishes.,1,2024-01-20
Restaurant 61,Fantastic atmosphere!,2,2024-09-23
Restaurant 35,Fantastic atmosphere!,3,2024-05-31
Restaurant 8,Not worth the price.,4,2024-07-25
Restaurant 69,Not worth the price.,2,2024-06-04
Restaurant 55,Staff was rude.,3,2024-04-10
Restaurant 98,Would not recommend.,5,2024-07-20
Restaurant 5,Exceptional service and food!,2,2023-11-27
Restaurant 25,Average service.,4,2024-10-03
Restaurant 58,Average service.,5,2024-07-14
Restaurant 57,Delicious and well-presented dishes.,3,2024-06-18
Restaurant 78,Average service.,2,2023-10-24
Restaurant 82,Fantastic atmosphere!,5,2024-01-09
Restaurant 81,Fantastic atmosphere!,4,2024-09-14
Restaurant 16,"Great food, loved it!",4,2024-06-27
Restaurant 33,"Great food, loved it!",1,2023-11-20
Restaurant 27,Delicious and well-presented dishes.,5,2023-12-12
Restaurant 47,Will definitely return!,2,2024-04-21
Restaurant 67,Would not recommend.,2,2024-08-15
Restaurant 20,Delicious and well-presented dishes.,1,2024-01-04
Restaurant 99,Fantastic atmosphere!,5,2024-07-04
Restaurant 96,Fantastic atmosphere!,4,2024-08-16
Restaurant 3,Will definitely return!,3,2023-10-28
Restaurant 86,Exceptional service and food!,2,2024-04-13
Restaurant 37,Delicious and well-presented dishes.,2,2024-04-26
Restaurant 82,Fantastic atmosphere!,3,2024-02-03
Restaurant 80,Delicious and well-presented dishes.,3,2023-12-27
Restaurant 69,Average service.,4,2024-06-15
Restaurant 85,Delicious and well-presented dishes.,1,2023-11-05
Restaurant 28,Delicious and well-presented dishes.,1,2024-06-22
Restaurant 80,Delicious and well-presented dishes.,5,2023-11-24
Restaurant 91,Average service.,5,2023-12-29
Restaurant 71,Delicious and well-presented dishes.,4,2024-01-20
Restaurant 77,Fantastic atmosphere!,3,2024-05-15
Restaurant 27,Would not recommend.,1,2024-04-15
Restaurant 95,Not worth the price.,4,2023-12-08
Restaurant 65,Staff was rude.,3,2024-05-06
Restaurant 61,I had a terrible experience.,3,2024-09-22
Restaurant 44,"Great food, loved it!",2,2023-12-26
Restaurant 3,Staff was rude.,3,2024-04-16
Restaurant 59,Average service.,1,2024-01-21
Restaurant 32,Average service.,5,2024-01-11
Restaurant 83,Will definitely return!,4,2024-04-17
Restaurant 45,Not worth the price.,5,2023-12-31
Restaurant 2,"Great food, loved it!",2,2024-05-08
Restaurant 53,Average service.,4,2024-10-13
Restaurant 35,Would not recommend.,1,2024-07-02
Restaurant 84,Average service.,4,2024-02-19
Restaurant 15,Not worth the price.,1,2024-05-20
Restaurant 45,Delicious and well-presented dishes.,4,2024-08-29
Restaurant 8,Average service.,4,2024-09-30
Restaurant 43,Exceptional service and food!,5,2023-11-03
Restaurant 40,Will definitely return!,4,2024-05-21
Restaurant 26,Delicious and well-presented dishes.,1,2024-02-18
Restaurant 19,I had a terrible experience.,2,2024-06-14
Restaurant 30,Delicious and well-presented dishes.,5,2024-03-25
Restaurant 19,Average service.,2,2024-08-16
Restaurant 73,Would not recommend.,1,2024-09-20
Restaurant 89,Fantastic atmosphere!,3,2023-11-20
Restaurant 75,I had a terrible experience.,2,2024-07-03
Restaurant 60,Not worth the price.,4,2024-03-30
Restaurant 52,Exceptional service and food!,4,2024-09-13
Restaurant 92,Average service.,2,2023-12-18
Restaurant 82,Would not recommend.,3,2024-01-03
Restaurant 64,I had a terrible experience.,5,2023-12-08
Restaurant 41,Exceptional service and food!,1,2024-08-27
Restaurant 54,"Great food, loved it!",3,2024-02-24
Restaurant 57,Fantastic atmosphere!,2,2024-04-12
Restaurant 100,Will definitely return!,5,2024-07-03
Restaurant 51,"Great food, loved it!",3,2023-10-16
Restaurant 91,Not worth the price.,5,2024-05-21
Restaurant 81,Fantastic atmosphere!,1,2024-08-11
Restaurant 97,Will definitely return!,3,2024-07-18
Restaurant 73,Not worth the price.,4,2024-09-13
Restaurant 90,Will definitely return!,3,2024-06-12
Restaurant 74,Delicious and well-presented dishes.,5,2024-07-25
Restaurant 73,Delicious and well-presented dishes.,3,2024-01-19
Restaurant 33,Would not recommend.,5,2024-09-07
Restaurant 39,Delicious and well-presented dishes.,1,2024-06-17
Restaurant 13,Will definitely return!,3,2024-04-23
Restaurant 83,Staff was rude.,3,2024-09-20
Restaurant 4,Delicious and well-presented dishes.,2,2024-07-28
Restaurant 5,Will definitely return!,1,2023-11-13
Restaurant 19,Exceptional service and food!,5,2024-10-13
Restaurant 6,Exceptional service and food!,3,2024-04-22
Restaurant 60,Will definitely return!,1,2023-10-30
Restaurant 50,I had a terrible experience.,1,2024-01-24
Restaurant 87,Will definitely return!,3,2023-11-20
Restaurant 26,Average service.,1,2024-01-28
Restaurant 74,Not worth the price.,1,2024-06-14
Restaurant 82,Fantastic atmosphere!,4,2024-05-28
Restaurant 76,Exceptional service and food!,1,2024-06-15
Restaurant 41,"Great food, loved it!",5,2023-10-23
Restaurant 17,Staff was rude.,3,2023-11-14
Restaurant 64,Delicious and well-presented dishes.,5,2024-09-12
Restaurant 10,"Great food, loved it!",5,2023-11-21
Restaurant 4,"Great food, loved it!",4,2024-06-08
Restaurant 68,Not worth the price.,2,2024-07-15
Restaurant 77,Average service.,5,2024-08-09
Restaurant 20,Would not recommend.,2,2024-01-28
Restaurant 86,Would not recommend.,5,2024-02-05
Restaurant 32,"Great food, loved it!",2,2024-10-01
Restaurant 86,Not worth the price.,3,2024-09-16
Restaurant 12,Delicious and well-presented dishes.,1,2024-03-07
Restaurant 73,Staff was rude.,1,2024-01-30
Restaurant 94,Will definitely return!,3,2024-05-21
Restaurant 42,Will definitely return!,3,2024-03-21
Restaurant 12,Delicious and well-presented dishes.,5,2024-01-01
Restaurant 36,"Great food, loved it!",1,2024-06-22
Restaurant 39,Will definitely return!,1,2024-09-15
Restaurant 85,Will definitely return!,2,2024-06-24
Restaurant 47,I had a terrible experience.,2,2024-07-23
Restaurant 7,Will definitely return!,2,2023-12-05
Restaurant 35,Will definitely return!,1,2024-07-28
Restaurant 22,"Great food, loved it!",5,2024-09-19
Restaurant 43,I had a terrible experience.,3,2023-10-17
Restaurant 47,Will definitely return!,1,2024-01-22
Restaurant 24,Staff was rude.,4,2024-06-26
Restaurant 10,"Great food, loved it!",1,2024-08-07
Restaurant 61,Would not recommend.,1,2024-03-15
Restaurant 70,Not worth the price.,5,2024-05-03
Restaurant 29,Not worth the price.,2,2024-10-04
Restaurant 45,Exceptional service and food!,1,2024-10-08
Restaurant 2,Average service.,1,2024-09-06
Restaurant 26,Delicious and well-presented dishes.,5,2024-05-29
Restaurant 83,Exceptional service and food!,1,2024-05-19
Restaurant 29,Will definitely return!,3,2024-01-26
Restaurant 24,Fantastic atmosphere!,5,2024-09-23
Restaurant 31,Staff was rude.,1,2023-10-22
Restaurant 16,Fantastic atmosphere!,4,2024-09-07
Restaurant 70,Exceptional service and food!,4,2024-06-13
Restaurant 56,Not worth the price.,2,2024-07-08
Restaurant 10,Not worth the price.,5,2024-09-08
Restaurant 22,Fantastic atmosphere!,1,2023-11-12
Restaurant 63,Exceptional service and food!,2,2024-02-06
Restaurant 57,Staff was rude.,4,2024-05-18
Restaurant 23,Delicious and well-presented dishes.,2,2024-09-10
Restaurant 9,Exceptional service and food!,2,2024-05-07
Restaurant 44,Fantastic atmosphere!,2,2024-06-21
Restaurant 80,Will definitely return!,2,2024-01-01
Restaurant 3,Exceptional service and food!,2,2023-11-03
Restaurant 23,I had a terrible experience.,3,2024-04-02
Restaurant 83,Will definitely return!,2,2024-01-30
Restaurant 18,Not worth the price.,4,2024-05-10
Restaurant 33,"Great food, loved it!",4,2024-02-06
Restaurant 30,Not worth the price.,3,2024-08-17
Restaurant 87,Fantastic atmosphere!,2,2024-01-29
Restaurant 44,Would not recommend.,4,2024-07-12
Restaurant 50,Exceptional service and food!,4,2023-12-13
Restaurant 48,I had a terrible experience.,3,2024-05-20
Restaurant 30,Fantastic atmosphere!,3,2024-06-13
Restaurant 87,I had a terrible experience.,2,2024-10-13
Restaurant 19,Delicious and well-presented dishes.,5,2023-12-30
Restaurant 8,I had a terrible experience.,3,2024-09-15
Restaurant 55,"Great food, loved it!",3,2024-05-06
Restaurant 61,Would not recommend.,4,2024-03-19
Restaurant 53,"Great food, loved it!",3,2024-06-20
Restaurant 7,Average service.,3,2024-05-05
Restaurant 27,I had a terrible experience.,2,2023-11-02
Restaurant 52,Would not recommend.,2,2024-05-29
Restaurant 7,Delicious and well-presented dishes.,2,2024-09-06
Restaurant 17,Average service.,2,2023-11-10
Restaurant 83,Would not recommend.,2,2024-08-07
Restaurant 77,Not worth the price.,4,2024-01-06
Restaurant 40,I had a terrible experience.,3,2024-03-08
Restaurant 54,Average service.,1,2023-10-28
Restaurant 96,I had a terrible experience.,3,2024-03-16
Restaurant 77,Average service.,5,2024-03-13
Restaurant 92,Average service.,1,2024-01-19
Restaurant 26,Would not recommend.,2,2024-09-01
Restaurant 8,Average service.,2,2024-08-20
Restaurant 4,Exceptional service and food!,3,2024-10-14
Restaurant 95,"Great food, loved it!",4,2024-03-22
Restaurant 72,I had a terrible experience.,4,2024-01-18
Restaurant 43,Exceptional service and food!,5,2024-01-10
Restaurant 38,Will definitely return!,2,2023-12-25
Restaurant 79,Exceptional service and food!,3,2024-06-09
Restaurant 73,Will definitely return!,5,2024-06-30
Restaurant 88,Will definitely return!,4,2024-07-22
Restaurant 71,Will definitely return!,4,2024-02-26
Restaurant 25,Will definitely return!,2,2024-06-09
Restaurant 41,Average service.,4,2024-01-30
Restaurant 54,Not worth the price.,2,2024-09-24
Restaurant 69,Delicious and well-presented dishes.,4,2024-06-09
Restaurant 29,"Great food, loved it!",5,2024-01-17
Restaurant 73,Not worth the price.,3,2024-07-30
Restaurant 94,"Great food, loved it!",1,2024-09-25
Restaurant 62,Fantastic atmosphere!,2,2024-01-17
Restaurant 94,Will definitely return!,5,2023-12-15
Restaurant 28,Not worth the price.,5,2024-06-08
Restaurant 46,Will definitely return!,4,2024-04-11
Restaurant 87,"Great food, loved it!",2,2024-08-28
Restaurant 26,Exceptional service and food!,1,2024-01-17
Restaurant 77,Will definitely return!,1,2023-12-02
Restaurant 80,Exceptional service and food!,5,2024-03-01
Restaurant 66,Not worth the price.,5,2023-11-21
Restaurant 37,Delicious and well-presented dishes.,5,2024-10-10
Restaurant 52,Exceptional service and food!,2,2024-08-21
Restaurant 68,Delicious and well-presented dishes.,4,2024-04-19
Restaurant 71,Staff was rude.,3,2024-01-17
Restaurant 60,Exceptional service and food!,1,2024-04-03
Restaurant 66,Will definitely return!,3,2024-09-30
Restaurant 88,Delicious and well-presented dishes.,2,2024-07-23
Restaurant 43,Exceptional service and food!,1,2024-08-06
Restaurant 73,Will definitely return!,3,2024-07-25
Restaurant 20,Exceptional service and food!,2,2024-06-12
Restaurant 29,Would not recommend.,3,2023-12-22
Restaurant 91,Exceptional service and food!,5,2024-07-04
Restaurant 19,Will definitely return!,3,2023-12-07
Restaurant 22,"Great food, loved it!",1,2024-07-04
Restaurant 76,Staff was rude.,5,2024-09-01
Restaurant 72,Would not recommend.,4,2024-05-30
Restaurant 91,Average service.,3,2024-05-08
Restaurant 93,Staff was rude.,3,2024-09-27
Restaurant 7,Not worth the price.,1,2024-06-13
Restaurant 22,"Great food, loved it!",2,2024-01-16
Restaurant 65,Exceptional service and food!,3,2024-09-16
Restaurant 24,Average service.,2,2024-04-11
Restaurant 64,Average service.,3,2024-05-25
Restaurant 3,Delicious and well-presented dishes.,5,2024-02-12
Restaurant 43,Delicious and well-presented dishes.,4,2024-04-10
Restaurant 81,Exceptional service and food!,1,2024-05-18
Restaurant 5,Exceptional service and food!,2,2024-01-24
Restaurant 15,Average service.,1,2024-03-06
Restaurant 91,Will definitely return!,3,2024-08-23
Restaurant 44,Exceptional service and food!,4,2024-03-24
Restaurant 88,"Great food, loved it!",5,2024-01-19
Restaurant 90,Delicious and well-presented dishes.,5,2024-02-15
Restaurant 45,Not worth the price.,5,2024-07-12
Restaurant 16,Average service.,4,2024-06-22
Restaurant 44,Not worth the price.,3,2024-08-29
Restaurant 51,Staff was rude.,3,2024-05-14
Restaurant 71,Delicious and well-presented dishes.,3,2024-08-29
Restaurant 70,Exceptional service and food!,3,2024-06-18
Restaurant 67,"Great food, loved it!",1,2024-07-15
Restaurant 2,Will definitely return!,4,2024-04-29
Restaurant 52,Staff was rude.,2,2023-12-05
Restaurant 70,Staff was rude.,3,2024-10-13
Restaurant 61,Will definitely return!,5,2024-10-05
Restaurant 33,"Great food, loved it!",3,2024-05-03
Restaurant 45,"Great food, loved it!",3,2024-04-08
Restaurant 95,Not worth the price.,3,2024-04-03
Restaurant 59,Delicious and well-presented dishes.,1,2024-08-05
Restaurant 66,Will definitely return!,5,2024-04-18
Restaurant 29,I had a terrible experience.,3,2024-06-28
Restaurant 26,"Great food, loved it!",2,2024-09-02
Restaurant 100,Would not recommend.,5,2023-12-12
Restaurant 38,Will definitely return!,5,2024-08-13
Restaurant 77,I had a terrible experience.,4,2023-10-25
Restaurant 96,Exceptional service and food!,3,2023-12-04
Restaurant 26,Not worth the price.,1,2023-12-10
Restaurant 16,Staff was rude.,4,2024-07-22
Restaurant 67,Would not recommend.,3,2024-06-30
Restaurant 39,Would not recommend.,3,2024-02-16
Restaurant 61,Fantastic atmosphere!,3,2024-07-05
Restaurant 39,Fantastic atmosphere!,5,2024-02-27
Restaurant 22,Fantastic atmosphere!,2,2024-06-11
Restaurant 98,"Great food, loved it!",3,2024-10-09
Restaurant 7,Exceptional service and food!,3,2023-11-02
Restaurant 10,Delicious and well-presented dishes.,2,2024-03-16
Restaurant 29,Not worth the price.,5,2024-01-06
Restaurant 1,Delicious and well-presented dishes.,2,2023-12-06
Restaurant 71,Delicious and well-presented dishes.,1,2024-04-01
Restaurant 88,Fantastic atmosphere!,2,2024-06-03
Restaurant 70,Not worth the price.,3,2024-05-28
Restaurant 87,Will definitely return!,3,2023-12-25
Restaurant 78,Not worth the price.,2,2024-04-01
Restaurant 54,Will definitely return!,1,2024-03-21
Restaurant 38,Will definitely return!,2,2024-09-24
Restaurant 38,I had a terrible experience.,1,2024-05-02
Restaurant 67,Fantastic atmosphere!,3,2024-08-04
Restaurant 63,I had a terrible experience.,3,2023-12-17
Restaurant 57,I had a terrible experience.,4,2024-01-01
Restaurant 52,Will definitely return!,5,2024-04-14
Restaurant 34,Average service.,3,2024-06-25
Restaurant 45,Exceptional service and food!,2,2024-01-26
Restaurant 71,Fantastic atmosphere!,1,2023-10-16
Restaurant 1,Will definitely return!,1,2024-08-01
Restaurant 60,Would not recommend.,5,2024-02-09
Restaurant 37,Delicious and well-presented dishes.,2,2024-09-16
Restaurant 53,Staff was rude.,1,2024-02-02
Restaurant 74,Fantastic atmosphere!,4,2024-08-31
Restaurant 15,Exceptional service and food!,4,2024-08-14
Restaurant 53,Not worth the price.,3,2024-09-10
Restaurant 4,Average service.,2,2024-09-12
Restaurant 86,Staff was rude.,2,2024-07-25
Restaurant 98,Not worth the price.,1,2024-04-28
Restaurant 18,Not worth the price.,3,2024-01-17
Restaurant 60,Fantastic atmosphere!,4,2024-07-29
Restaurant 54,Would not recommend.,2,2024-02-13
Restaurant 34,Fantastic atmosphere!,2,2024-04-03
Restaurant 57,Staff was rude.,3,2023-10-24
Restaurant 52,Would not recommend.,2,2023-12-05
Restaurant 26,Fantastic atmosphere!,1,2024-09-25
Restaurant 40,Would not recommend.,4,2024-07-07
Restaurant 89,Delicious and well-presented dishes.,2,2023-10-26
Restaurant 5,Fantastic atmosphere!,1,2024-03-12
Restaurant 4,I had a terrible experience.,5,2024-06-23
Restaurant 11,Staff was rude.,2,2024-03-17
Restaurant 70,Average service.,2,2024-09-18
Restaurant 91,I had a terrible experience.,2,2024-07-08
Restaurant 3,I had a terrible experience.,1,2023-12-17
Restaurant 43,Exceptional service and food!,4,2023-12-10
Restaurant 60,Will definitely return!,1,2023-11-19
Restaurant 76,I had a terrible experience.,5,2024-01-28
Restaurant 75,Would not recommend.,1,2024-01-23
Restaurant 97,Not worth the price.,2,2024-04-02
Restaurant 99,Average service.,4,2024-06-08
Restaurant 15,"Great food, loved it!",1,2024-02-11
Restaurant 22,I had a terrible experience.,5,2023-12-18
Restaurant 4,Would not recommend.,5,2023-10-21
Restaurant 79,Fantastic atmosphere!,2,2024-07-03
Restaurant 26,Average service.,2,2024-04-10
Restaurant 31,Fantastic atmosphere!,5,2024-02-24
Restaurant 83,I had a terrible experience.,2,2024-09-07
Restaurant 43,Fantastic atmosphere!,3,2024-03-23
Restaurant 74,Delicious and well-presented dishes.,4,2023-12-30
Restaurant 30,"Great food, loved it!",4,2024-09-24
Restaurant 19,Would not recommend.,2,2024-03-23
Restaurant 70,Not worth the price.,5,2024-01-21
Restaurant 48,Fantastic atmosphere!,4,2024-09-22
Restaurant 25,Not worth the price.,5,2024-07-04
Restaurant 96,I had a terrible experience.,4,2024-01-13
